times,counts,sigma counts
254.54545454545453,7.815332770963881e-05,5.696847948903096e-07
260.6060606060606,7.492980199430484e-05,5.4587426548082e-07
266.6666666666667,7.183949857550738e-05,5.230704956444244e-07
272.72727272727275,6.887689246191746e-05,5.012300821936327e-07
278.7878787878788,6.603668918164284e-05,4.803115529201743e-07
284.8484848484849,6.331381506419086e-05,4.602752764745124e-07
290.9090909090909,6.070340793929094e-05,4.410833767399667e-07
296.96969696969694,5.820080823418597e-05,4.226996514583664e-07
303.030303030303,5.580155045184915e-05,4.0508949487846867e-07
309.09090909090907,5.3501355013387565e-05,3.8821982421177435e-07
315.1515151515151,5.129612044866085e-05,3.720590096929343e-07
321.2121212121212,4.9181915919871904e-05,3.565768080536967e-07
327.27272727272725,4.7154974063580184e-05,3.4174429923037435e-07
333.3333333333333,4.521168413724943e-05,3.275338261351478e-07
339.3939393939394,4.334858545706918e-05,3.1391893733121175e-07
345.45454545454544,4.156236111438928e-05,3.008743324608697e-07
351.5151515151515,3.984983195867608e-05,2.8837581028421205e-07
357.57575757575756,3.820795083544282e-05,2.7640021919402715e-07
363.6363636363636,3.663379706812324e-05,2.649254100801088e-07
369.6969696969697,3.5124571173351764e-05,2.5393019142319434e-07
375.75757575757575,3.367758979958258e-05,2.4339428650539914e-07
381.8181818181818,3.2290280879428525e-05,2.3329829263025011e-07
387.8787878787879,3.09601789865275e-05,2.2362364225128692e-07
393.93939393939394,2.9684920888151527e-05,2.143525659137064e-07
400.0,2.8462241285161843e-05,2.0546805691871776e-07
406.06060606060606,2.7289968731283825e-05,1.9695383762515e-07
412.1212121212121,2.616602172402923e-05,1.887943273074502e-07
418.1818181818182,2.508840495992988e-05,1.8097461149353032e-07
424.24242424242425,2.405520574706906e-05,1.7348041270999596e-07
430.3030303030303,2.306459056820377e-05,1.6629806256612496e-07
436.3636363636364,2.2114801788064096e-05,1.5941447511157955e-07
442.42424242424244,2.1204154498695517e-05,1.5281712140624325e-07
448.4848484848485,2.0331033496977408e-05,1.4649400524378654e-07
454.54545454545456,1.9493890388705736e-05,1.4043363997359887e-07
460.6060606060606,1.8691240813871524e-05,1.3462502636858024e-07
466.6666666666667,1.792166178799955e-05,1.2905763148898985e-07
472.72727272727275,1.7183789154633443e-05,1.2372136849509283e-07
478.7878787878788,1.647631514426603e-05,1.1860657736375585e-07
484.8484848484849,1.579798603521629e-05,1.1370400646641413e-07
490.9090909090909,1.514759991214825e-05,1.0900479496798238e-07
496.96969696969694,1.4524004518111973e-05,1.0450045600830978e-07
503.030303030303,1.3926095196164206e-05,1.0018286062970265e-07
509.09090909090907,1.3352812916794923e-05,9.604422241585142e-08
515.1515151515151,1.2803142387547947e-05,9.20770828092177e-08
521.2121212121212,1.2276110241378384e-05,8.827429707556339e-08
527.2727272727273,1.1770783300437134e-05,8.462902088584111e-08
533.3333333333334,1.1286266912114227e-05,8.11346974871231e-08
539.3939393939394,1.0821703354307858e-05,7.778504543562715e-08
545.4545454545455,1.0376270307014893e-05,7.457404686620245e-08
551.5151515151515,9.949179387462588e-06,7.149593627388069e-08
557.5757575757576,9.539674746118992e-06,6.85451897842689e-08
563.6363636363636,9.147031721032997e-06,6.57165148906776e-08
569.6969696969697,8.770555548062625e-06,6.300484063692975e-08
575.7575757575758,8.409580124654205e-06,6.040530822580249e-08
581.8181818181818,8.063466824933346e-06,5.7913262033999566e-08
587.8787878787879,7.731603363963947e-06,5.552424101545866e-08
593.9393939393939,7.413402709121783e-06,5.3233970475652294e-08
600.0,7.108302036615769e-06,5.103835420035365e-08
